presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Marcus Dejmek,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Sören Johansson,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,unknown,female,male
Pepijn Veefkind,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Kaley A. Walker,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,female,female,male
Cristina Surdu,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,female,female,male
Abou Bakr Merdji,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,unknown,female,male
David P. Moore,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Philipp Schneider,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Sarah Vervacke,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,female,female,male
Pascal Hedelt,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Henk Eskes,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Kent Bækgaard Lauritsen,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Bruno Franco,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Huan YU,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,andy,female,male
Florian Ehmann,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,male,female,male
Dominika Leskow-Czyzewska,Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute),Simon Pinnock (European Space Agency),A.01.01 - POSTER - Advances in atmospheric composition,female,female,male
Ewa Slominska,Georgios Balasis (National Observatory Of Athens),William Ward (University Of New Brunswick),A.01.02 - POSTER - Vertical Coupling in the Whole Atmosphere System,female,male,male
