session_id,title,chairs,presenters,speakers,moderators,panelists
326EA557-8595-4CF0-8C77-C7C8108665B5,A.01.01 - POSTER - Advances in atmospheric composition,N/A,"Dr Marcus Dejmek 1, Sören Johansson 1, Pepijn Veefkind 1, 2, Kaley A. Walker 1, Cristina Surdu 1, Abou Bakr Merdji 1, David P. Moore, Philipp Schneider 1, Sarah Vervacke 1, 2, Pascal Hedelt 1, 2, 2, Henk Eskes 1, Kent Bækgaard Lauritsen 1, 2, Bruno Franco 1, Huan YU 1, Florian Ehmann, Dr. Dominika Leskow-Czyzewska 1",,,
9438FB1E-7C39-4BAF-96C5-38AC21CF30F0,A.01.01 Advances in atmospheric composition - PART 1,"Deborah Stein Zweers (Knmi - Royal Netherlands Meteorological Institute), Dr. Simon Pinnock (European Space Agency)","John Burrrows 1, Dr Tijl Verhoelst 1, 2, Iolanda Ialongo 1, 2, Klaas Folkert Boersma 1",,,
3BCE114B-989C-40C9-8D8B-90D411D9C991,A.01.01 Advances in atmospheric composition - PART 2,"John Burrrows (University Of Bremen), Kaley A. Walker (University Of Toronto)","Isabelle De Smedt 1, Deborah Stein Zweers 1, Florian Voet 1, Nicolas Theys 1, Jan Kaumanns 1, Quentin Errera 1",,,
325F2286-2BC2-48D2-83EF-CEA9D5E27AAB,A.01.02 - POSTER - Vertical Coupling in the Whole Atmosphere System,N/A,"Ewa Slominska 1, Carsten Schmidt 1",,,
03F70CF3-6AE2-4D47-AB64-15D02B7837C3,A.01.02 Vertical Coupling in the Whole Atmosphere System,"Georgios Balasis (National Observatory of Athens), William Ward (University Of New Brunswick)","Peter Preusse 1, Sabine Wüst 1, Carsten Schmidt 1, Alan Wood 1, William Ward 1",,,
9FDA6EB1-8187-4AED-BC4A-83A85EC80291,A.01.14 HANDS-ON TRAINING - Forecast severe thunderstorms in the coming hours using new Meteosat Third Generation weather satellite data,N/A,,"Stephan Bojinski - EUMETSAT, Tomas Pucik - ESSL",,
30DD12FD-216A-41E3-B518-C0A97951BFCD,A.02.03 - POSTER - EO for Agriculture Under Pressure,N/A,"Tomáš Kaplánek 1, Marion Dugué 1, Theresa Strobl 1, Vineet Kumar 2, Matthew Payne 1, Dr. Sarah Schönbrodt-Stitt 1, Stefania Di Tommaso 1, Itxaso Aranguren 1, Dr. Roshanak Darvishzadeh 1, Mirna Bušić 1, Vojtěch Lukas 1, Saeid Homayouni 1, Emanuel Büechi 1, Maxime Troiani 1, Juan Carlos Laso Bayas 1, 2, Fiona Imbali 1, Gerald Blasch 1, Paolo Dal Lago 1, Anne Schucknecht 1, Vasiliki Thomopoulou 1, Deepthi Konche 1, Melina Maria Zempila 1, Mauro Roscini 1, Robert O'Loughlin 1, Ben Cutting 1, Jakob Martius 1, Nicola Paciolla 1, Heike Gerighausen 1, Caglar Senaras 1, 4, Melina Maria Zempila 1, Sami NAJEM 1, Benjamie Lavie 1, Italo Moletto-Lobos 1, Raquel Lladro Climent 1, Auréa Pottier 1, 2, Swarnalee Mazumder 1, Vanessa Streifeneder 1, Ask Holm Carlsen, Yongzhe Chen 1, Katie Gold 1, Dr. Sarah Asam 1, Filippo Bocchino 1, Boudewijn van Leeuwen 1, Beth Delaney 1, Felicia O. Akinyemi 1, Sai Ganesh Veeravalli 1, Italo Moletto-Lobos 1, Quentin Deffense 1, Emanuele Setale 1, Florian Schlenz 1, Dr. Leandro Parente 1, Qiangyi Yu 1, Martin Claverie 1, Katarzyna Cyran 1, Guillaume Jadot 1, Massimo Barbieri 1, Burcu Suslu Algur 1, Matteo G. Ziliani 1, Amanda Veloso 1, PhD Pietro Sciusco 1, Christoph Jörges 1, Margot Ridderikhoff 1, 2, 3, Xin HUANG 1, Juan M Lopez-Sanchez 1, Denise Dejon 1, Dr. Roshanak Darvishzadeh Varchehi 1, Marco Schmidt 1, Esther Shupel Ibrahim 1, Mathilde De Vroey 1, Manuele Ragazzi 1, Boris Norgaard 1, Michael Humber 1, Vivien Sainte Fare Garnot 1, Shahla Yadollahi 1, Radek Malinowski 1, Saeid Homayouni 1, Lea Dujic Rodic 1, Niels Lakämper 1, Peter Navratil 1, Tian Hu 1, Filippo Bocchino 1, Paul Joseph 1, Johannes Löw 1, Marco Spagnolli 1, Lorenzo De Simone 1, Laura Sironi 1, Maren Pukrop 1, 5, 2",,,
6EFF706E-567B-418A-8622-CB3434AC163A,A.02.03 EO for Agriculture Under Pressure - PART 1,"Dr. Catherine Champagne (Agriculture And Agri-food Canada), Pierre Defourny (UCLouvain-Geomatics (Belgium))","MSc Márton Tolnai 1, Miriam Machwitz 1, Katarzyna Cyran 1, Ronald Van Der A 1, Dario Spiller 1, 2",,,
32FBBF1D-7D8D-422E-8928-695C525E8E6F,A.02.03 EO for Agriculture Under Pressure - PART 2,"Belen Franch (University of Valencia), Livia Peiser (Food And Agriculture Organization of the United Nations (FAO))","Tom Kenda 1, 2, Jacob W. Smith 1, Dr. Zaib Un Nisa 1, Abdoulaye GUINDO 1, Lucie Dekanova 1",,,
33D0C7C8-7B1D-4A87-B491-21E54C4B1226,A.02.10 ESA Agriculture Science Cluster,N/A,,,,
